DATE,CLOSE
21-JAN-2020,1.35
20-JAN-2020,1.4
17-JAN-2020,1.45
16-JAN-2020,1.45
15-JAN-2020,1.45
14-JAN-2020,1.45
13-JAN-2020,1.4
10-JAN-2020,1.35
09-JAN-2020,1.4
08-JAN-2020,1.4
07-JAN-2020,1.45
06-JAN-2020,1.45
03-JAN-2020,1.5
02-JAN-2020,1.55
01-JAN-2020,1.6
31-DEC-2019,1.6
30-DEC-2019,1.55
27-DEC-2019,1.5
26-DEC-2019,1.45
24-DEC-2019,1.4
23-DEC-2019,1.35
20-DEC-2019,1.3
19-DEC-2019,1.25
18-DEC-2019,1.3
17-DEC-2019,1.3
16-DEC-2019,1.35
13-DEC-2019,1.3
12-DEC-2019,1.35
11-DEC-2019,1.4
10-DEC-2019,1.45
09-DEC-2019,1.5
06-DEC-2019,1.55
05-DEC-2019,1.55
04-DEC-2019,1.5
03-DEC-2019,1.45
02-DEC-2019,1.4
29-NOV-2019,1.35
28-NOV-2019,1.3
27-NOV-2019,1.25
26-NOV-2019,1.2
25-NOV-2019,1.15
22-NOV-2019,1.2
21-NOV-2019,1.2
20-NOV-2019,1.15
19-NOV-2019,1.2
18-NOV-2019,1.25
15-NOV-2019,1.25
14-NOV-2019,1.25
13-NOV-2019,1.3
11-NOV-2019,1.25
08-NOV-2019,1.25
07-NOV-2019,1.3
06-NOV-2019,1.25
05-NOV-2019,1.2
04-NOV-2019,1.25
01-NOV-2019,1.25
31-OCT-2019,1.25
30-OCT-2019,1.25
29-OCT-2019,1.25
27-OCT-2019,1.25
25-OCT-2019,1.3
24-OCT-2019,1.25
23-OCT-2019,1.2
22-OCT-2019,1.15
18-OCT-2019,1.1
17-OCT-2019,1.1
16-OCT-2019,1.05
15-OCT-2019,1.05
14-OCT-2019,1.1
11-OCT-2019,1.15
10-OCT-2019,1.2
09-OCT-2019,1.2
07-OCT-2019,1.25
04-OCT-2019,1.3
03-OCT-2019,1.35
01-OCT-2019,1.4
30-SEP-2019,1.4
27-SEP-2019,1.45
26-SEP-2019,1.5
25-SEP-2019,1.55
24-SEP-2019,1.55
23-SEP-2019,1.6
20-SEP-2019,1.55
19-SEP-2019,1.5
18-SEP-2019,1.55
17-SEP-2019,1.55
16-SEP-2019,1.5
13-SEP-2019,1.45
12-SEP-2019,1.4
11-SEP-2019,1.35
09-SEP-2019,1.3
06-SEP-2019,1.35
05-SEP-2019,1.4
04-SEP-2019,1.45
03-SEP-2019,1.5
30-AUG-2019,1.55
29-AUG-2019,1.6
28-AUG-2019,1.65
27-AUG-2019,1.7
26-AUG-2019,1.7
23-AUG-2019,1.7
22-AUG-2019,1.65
21-AUG-2019,1.6
20-AUG-2019,1.55
19-AUG-2019,1.5
16-AUG-2019,1.45
14-AUG-2019,1.4
13-AUG-2019,1.35
09-AUG-2019,1.3
08-AUG-2019,1.25
07-AUG-2019,1.2
06-AUG-2019,1.15
05-AUG-2019,1.1
02-AUG-2019,1.05
01-AUG-2019,1.0
31-JUL-2019,1.05
30-JUL-2019,1.1
29-JUL-2019,1.15
26-JUL-2019,1.2
25-JUL-2019,1.25
24-JUL-2019,1.3
23-JUL-2019,1.35
22-JUL-2019,1.4
19-JUL-2019,1.45
18-JUL-2019,1.5
17-JUL-2019,1.55
16-JUL-2019,1.6
15-JUL-2019,1.65
12-JUL-2019,1.7
11-JUL-2019,1.75
10-JUL-2019,1.8
09-JUL-2019,1.85
08-JUL-2019,1.85
05-JUL-2019,1.85
04-JUL-2019,1.9
03-JUL-2019,1.85
02-JUL-2019,1.9
01-JUL-2019,2.0
28-JUN-2019,2.0
27-JUN-2019,2.0
26-JUN-2019,2.0
25-JUN-2019,2.1
24-JUN-2019,2.2
21-JUN-2019,2.15
20-JUN-2019,2.05
19-JUN-2019,2.1
18-JUN-2019,2.1
17-JUN-2019,2.15
14-JUN-2019,2.25
13-JUN-2019,2.25
12-JUN-2019,2.3
11-JUN-2019,2.25
10-JUN-2019,2.3
07-JUN-2019,2.3
06-JUN-2019,2.3
04-JUN-2019,2.35
03-JUN-2019,2.45
31-MAY-2019,2.5
30-MAY-2019,2.5
29-MAY-2019,2.6
28-MAY-2019,2.5
27-MAY-2019,2.4
24-MAY-2019,2.3
23-MAY-2019,2.3
22-MAY-2019,2.3
21-MAY-2019,2.25
