DATE,CLOSE
21-JAN-2020,1.25
20-JAN-2020,1.2
17-JAN-2020,1.15
16-JAN-2020,1.1
15-JAN-2020,1.05
14-JAN-2020,1.0
13-JAN-2020,0.95
10-JAN-2020,0.95
09-JAN-2020,0.95
08-JAN-2020,0.9
07-JAN-2020,0.95
06-JAN-2020,1.0
03-JAN-2020,1.05
02-JAN-2020,1.05
01-JAN-2020,1.05
31-DEC-2019,1.0
30-DEC-2019,1.05
27-DEC-2019,1.1
26-DEC-2019,1.05
24-DEC-2019,1.0
23-DEC-2019,0.95
20-DEC-2019,0.9
19-DEC-2019,0.85
18-DEC-2019,0.8
17-DEC-2019,0.85
16-DEC-2019,0.8
13-DEC-2019,0.85
12-DEC-2019,0.9
11-DEC-2019,0.85
10-DEC-2019,0.9
09-DEC-2019,0.95
06-DEC-2019,1.0
05-DEC-2019,1.05
04-DEC-2019,1.1
03-DEC-2019,1.15
02-DEC-2019,1.2
29-NOV-2019,1.25
28-NOV-2019,1.3
27-NOV-2019,1.25
26-NOV-2019,1.2
25-NOV-2019,1.15
22-NOV-2019,1.1
21-NOV-2019,1.05
20-NOV-2019,1.0
19-NOV-2019,0.95
18-NOV-2019,0.9
15-NOV-2019,0.85
14-NOV-2019,0.8
13-NOV-2019,0.75
11-NOV-2019,0.7
08-NOV-2019,0.65
07-NOV-2019,0.6
06-NOV-2019,0.55
05-NOV-2019,0.55
04-NOV-2019,0.55
01-NOV-2019,0.5
31-OCT-2019,0.5
30-OCT-2019,0.5
29-OCT-2019,0.55
27-OCT-2019,0.5
25-OCT-2019,0.45
24-OCT-2019,0.45
23-OCT-2019,0.45
22-OCT-2019,0.5
18-OCT-2019,0.45
17-OCT-2019,0.4
16-OCT-2019,0.35
15-OCT-2019,0.4
14-OCT-2019,0.4
11-OCT-2019,0.45
10-OCT-2019,0.4
09-OCT-2019,0.45
07-OCT-2019,0.4
04-OCT-2019,0.45
03-OCT-2019,0.5
01-OCT-2019,0.55
30-SEP-2019,0.55
27-SEP-2019,0.6
26-SEP-2019,0.6
25-SEP-2019,0.6
24-SEP-2019,0.6
23-SEP-2019,0.65
20-SEP-2019,0.7
19-SEP-2019,0.75
18-SEP-2019,0.8
17-SEP-2019,0.8
16-SEP-2019,0.8
13-SEP-2019,0.75
12-SEP-2019,0.75
11-SEP-2019,0.75
09-SEP-2019,0.75
06-SEP-2019,0.75
05-SEP-2019,0.7
04-SEP-2019,0.65
03-SEP-2019,0.65
30-AUG-2019,0.7
29-AUG-2019,0.7
28-AUG-2019,0.7
27-AUG-2019,0.75
26-AUG-2019,0.8
23-AUG-2019,0.85
22-AUG-2019,0.85
21-AUG-2019,0.9
20-AUG-2019,0.9
19-AUG-2019,1.0
16-AUG-2019,1.0
14-AUG-2019,0.95
13-AUG-2019,0.95
09-AUG-2019,0.95
08-AUG-2019,0.95
07-AUG-2019,0.9
06-AUG-2019,0.95
05-AUG-2019,0.95
02-AUG-2019,1.0
01-AUG-2019,0.95
31-JUL-2019,1.0
30-JUL-2019,1.0
29-JUL-2019,1.05
26-JUL-2019,1.1
25-JUL-2019,1.1
24-JUL-2019,1.1
