DATE,CLOSE
21-JAN-2020,0.95
20-JAN-2020,1.0
17-JAN-2020,1.05
16-JAN-2020,1.05
15-JAN-2020,1.0
14-JAN-2020,1.0
13-JAN-2020,1.0
10-JAN-2020,1.05
09-JAN-2020,1.0
08-JAN-2020,1.0
07-JAN-2020,1.05
06-JAN-2020,1.0
03-JAN-2020,1.05
02-JAN-2020,1.0
01-JAN-2020,0.95
31-DEC-2019,1.0
30-DEC-2019,1.0
27-DEC-2019,1.05
26-DEC-2019,1.05
24-DEC-2019,1.0
23-DEC-2019,1.0
20-DEC-2019,1.05
19-DEC-2019,1.0
18-DEC-2019,0.95
17-DEC-2019,1.0
16-DEC-2019,1.05
13-DEC-2019,1.0
12-DEC-2019,1.05
11-DEC-2019,1.05
10-DEC-2019,1.1
09-DEC-2019,1.15
06-DEC-2019,1.2
05-DEC-2019,1.15
04-DEC-2019,1.1
03-DEC-2019,1.05
02-DEC-2019,1.0
29-NOV-2019,0.95
28-NOV-2019,0.9
27-NOV-2019,0.85
26-NOV-2019,0.85
25-NOV-2019,0.8
22-NOV-2019,0.8
21-NOV-2019,0.8
20-NOV-2019,0.85
19-NOV-2019,0.9
18-NOV-2019,0.9
15-NOV-2019,0.95
14-NOV-2019,0.9
13-NOV-2019,0.95
11-NOV-2019,0.9
08-NOV-2019,0.9
07-NOV-2019,0.85
06-NOV-2019,0.85
05-NOV-2019,0.9
04-NOV-2019,0.9
01-NOV-2019,0.85
31-OCT-2019,0.9
30-OCT-2019,0.85
29-OCT-2019,0.9
27-OCT-2019,0.95
25-OCT-2019,0.9
24-OCT-2019,0.9
23-OCT-2019,0.9
22-OCT-2019,0.9
18-OCT-2019,0.95
17-OCT-2019,0.95
16-OCT-2019,0.95
15-OCT-2019,1.0
14-OCT-2019,1.0
11-OCT-2019,1.0
10-OCT-2019,1.05
09-OCT-2019,1.0
07-OCT-2019,1.05
04-OCT-2019,1.05
03-OCT-2019,1.1
01-OCT-2019,1.1
30-SEP-2019,1.1
27-SEP-2019,1.15
26-SEP-2019,1.1
25-SEP-2019,1.15
24-SEP-2019,1.2
23-SEP-2019,1.2
20-SEP-2019,1.25
19-SEP-2019,1.25
18-SEP-2019,1.3
17-SEP-2019,1.3
16-SEP-2019,1.3
13-SEP-2019,1.3
12-SEP-2019,1.25
11-SEP-2019,1.2
09-SEP-2019,1.15
06-SEP-2019,1.15
05-SEP-2019,1.15
04-SEP-2019,1.2
03-SEP-2019,1.25
30-AUG-2019,1.25
29-AUG-2019,1.3
